Address,Price per month €,Beds,Capacity,Link
"Occu Cheevers, Cualanor, Upper Glenageary Road, Dun Laoghaire, Co. Dublin",2550.0,3,"3 beds, 3 baths, 108.7m 2, , Apartment",https://www.myhome.ie/rentals/brochure/occu-cheevers-cualanor-upper-glenageary-road-dun-laoghaire-co-dublin/4513802
"St Marys Road, Howth, Dublin 13",2550.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/St-Marys-Road-Howth-Dublin-13/6161209/
"3 Bed Penthouse, Citywest Quarter, Citywest, Citywest, Co. Dublin",2550.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-Bed-Penthouse-Citywest-Quarter-Citywest-Citywest-Co-Dublin/5688286/
"3 bed penthouse, Citywest Quarter, Citywest, Citywest, Co. Dublin",2550.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/3-bed-penthouse-Citywest-Quarter-Citywest-Citywest-Co-Dublin/5688286
"Barnwell Park, Ongar, Dublin 15",2600.0,3,"3 Bed, 3 Bath, House",https://www.daft.ie//for-rent/house-barnwell-park-ongar-dublin-15/3537635
"Salmon Pool, Chapelizod Road, Dublin 8",2600.0,3,"3 Bed, 3 Bath, Apartment",https://www.daft.ie//for-rent/apartment-salmon-pool-chapelizod-road-dublin-8/3526372
"3 BED, Belvoir by havitat, Upper Kilmacud Road, Stillorgan, Co. Dublin",2600.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/3-BED-Belvoir-by-havitat-Upper-Kilmacud-Road-Stillorgan-Co-Dublin/5888175
"44 Furry Park Court, Howth Road, Killester, Dublin 5",2600.0,3,3 beds,https://www.myhome.ie/rentals/brochure/44-furry-park-court-howth-road-killester-dublin-5/4512803
"Salmon Pool, Chapelizod Road, Dublin 8",2600.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/Salmon-Pool-Chapelizod-Road-Dublin-8/6127150/
"Northbrook Avenue, Ranelagh, Dublin 6",2600.0,3,"3 bedrooms (2 double, 1 twin), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/Northbrook-Avenue-Ranelagh-Dublin-6/5756097/
"Salmon Pool, Chapelizod Road, Dublin",2600.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/Salmon-Pool-Chapelizod-Road/6127150
"Belvoir by havitat, Upper Kilmacud Road, Stillorgan, Co. Dublin",2600.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-3-bed-belvoir-by-havitat-upper-kilmacud-road-stillorgan-co-dublin/3488720
"Barnwell Park, Ongar, Dublin 15, Co. Dublin",2600.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished house",https://www.let.ie/property-to-rent/Barnwell-Park-Ongar-Dublin-15-Co-Dublin/6175986
"19 Denmark Street Great, Dublin",2600.0,3,"3 bedrooms (2 single, 1 double), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/19-Denmark-Street-Great/6074151
"19 Denmark Street Great, Dublin 1",2600.0,3,"3 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-19-denmark-street-great-dublin-1/3513448
"Northbrook Avenue, Ranelagh, Dublin 6",2600.0,3,"3 Bed, 3 Bath, Apartment",https://www.daft.ie//for-rent/apartment-northbrook-avenue-ranelagh-dublin-6/3474119
"19 Denmark Street Great, Dublin 1",2600.0,3,"3 bedrooms (2 single, 1 double), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/19-Denmark-Street-Great-Dublin-1/6074151/
"2 Sheepmoor Close, Blanchardstown, Dublin",2600.0,3,"3 beds, 1 bath, 85m 2, , Terraced House",https://www.myhome.ie/rentals/brochure/2-sheepmoor-close-blanchardstown-dublin/4404321
"Barnwell Park, Ongar, Dublin 15",2600.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/Barnwell-Park-Ongar-Dublin-15/6175986/
"The Bramblings, Dublin 3, Dublin",2600.0,3,"3 beds, 1 bath, Terraced House",https://www.myhome.ie/rentals/brochure/the-bramblings-dublin-3-dublin/3482002
"3 Bed, Belvoir By Havitat, Upper Kilmacud Road, Stillorgan, Co. Dublin",2600.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-Bed-Belvoir-By-Havitat-Upper-Kilmacud-Road-Stillorgan-Co-Dublin/5888175/
"72 South Lotts Road, Ringsend, Dublin 4",2690.0,3,"3 beds, 3 baths, Apartment",https://www.myhome.ie/rentals/brochure/72-south-lotts-road-ringsend-dublin-4/4499545
"The Pavillion, Roebuck Hill, Mount Merrion, Co. Dublin",2700.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-the-pavillion-roebuck-hill-mount-merrion-co-dublin/2312061
"The Pavillion, Roebuck Hill, Dublin",2700.0,3,"3 bedrooms (3 double), 2 bathrooms, unfurnished apartment",https://www.let.ie/property-to-rent/The-Pavillion-Roebuck-Hill/2026670
"5 Saint Sylvesters Villas, Malahide, Co. Dublin",2700.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/5-Saint-Sylvesters-Villas-Malahide-Co-Dublin/6075686/
"5 The Laundry, Hybreasal, Scr, Kilmainham, Dublin 8",2700.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/5-The-Laundry-Hybreasal-Scr-Kilmainham-Dublin-8/6182650/
"61 Collinswood, Collins Avenue, Whitehall, Dublin 9",2700.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/61-Collinswood-Collins-Avenue-Whitehall-Dublin-9/6173410/
"5 Saint Sylvesters Villas, Dublin",2700.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/5-Saint-Sylvesters-Villas/6075686
"5 Saint Sylvesters Villas, Malahide, Co. Dublin",2700.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-5-saint-sylvesters-villas-malahide-co-dublin/3513971
"Brown Street South, South City Centre, Dublin 8",2700.0,3,"3 beds, 2 baths, House",https://www.myhome.ie/rentals/brochure/brown-street-south-south-city-centre-dublin-8/4526125
"61 Collinswood, Collins Avenue, Whitehall, Dublin 9",2700.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-61-collinswood-collins-avenue-whitehall-dublin-9/3536854
"61 Collinswood, Collins Avenue, Dublin",2700.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/61-Collinswood-Collins-Avenue/6173410
"5 St Sylvester Villas, Malahide, Dublin",2700.0,3,"3 beds, 2 baths, , House",https://www.myhome.ie/rentals/brochure/5-st-sylvester-villas-malahide-dublin/4524632
"The Pavillion, Roebuck Hill, Mount Merrion, Co. Dublin",2700.0,3,"3 bedrooms (3 double), 2 bathrooms, unfurnished",https://www.rent.ie/houses-to-let/The-Pavillion-Roebuck-Hill-Mount-Merrion-Co-Dublin/2026670/
"Brown Street South, Dublin 8",2700.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/Brown-Street-South-Dublin-8/6113447/
"5 The Laundry, Hybreasal, SCR, Kilmainham, Dublin 8, Co. Dublin",2700.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished house",https://www.let.ie/property-to-rent/5-The-Laundry-Hybreasal-SCR-Kilmainham-Dublin-8-Co-Dublin/6182650
"5 The Laundry, Hybreasal, SCR, Kilmainham, Dublin 8",2700.0,3,"3 Bed, 3 Bath, House",https://www.daft.ie//for-rent/house-5-the-laundry-hybreasal-scr-kilmainham-dublin-8/3538356
"Brown Street South, Dublin 8",2700.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-brown-street-south-dublin-8/3522539
"Brown Street South, Dublin",2700.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/Brown-Street-South/6113447
"24 The Kilns, Station Road, Portmarnock, Co. Dublin",2750.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/24-The-Kilns-Station-Road-Portmarnock-Co-Dublin/6202539/
"3-Bed, Heuston South Quarter, Kilmainham, Dublin 8, Co. Dublin",2750.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/3-Bed-Heuston-South-Quarter-Kilmainham-Dublin-8-Co-Dublin/3152086
"Mullins Wing, Linden, Grove Avenue, Blackrock, Co. Dublin",2750.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/Mullins-Wing-Linden-Grove-Avenue-Blackrock-Co-Dublin/6197197
"1 Goldsmith street, Dublin 7",2750.0,3,"3 bedrooms (3 double), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/1-Goldsmith-street-Dublin-7/6180841/
"Mullins Wing, Linden, Grove Avenue, Blackrock, Co. Dublin",2750.0,3,"3 Bed, 3 Bath, Apartment",https://www.daft.ie//for-rent/apartment-mullins-wing-linden-grove-avenue-blackrock-co-dublin/2558578
"24 The Kilns, Station Road, Dublin",2750.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/24-The-Kilns-Station-Road/6202539
"24 The Kilns, Station Road, Portmarnock, Co. Dublin",2750.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-24-the-kilns-station-road-portmarnock-co-dublin/3542797
"1 Goldsmith street, Dublin 7",2750.0,3,"3 Bed, 1 Bath, Apartment",https://www.daft.ie//for-rent/apartment-1-goldsmith-street-dublin-7/3538259
"1 Goldsmith street, Dublin 7, Co. Dublin",2750.0,3,"3 bedrooms (3 double), 1 bathroom, furnished apartment",https://www.let.ie/property-to-rent/1-Goldsmith-street-Dublin-7-Co-Dublin/6180841
"3-bed, Heuston South Quarter, Kilmainham, Dublin 8",2750.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-bed-Heuston-South-Quarter-Kilmainham-Dublin-8/3152086/
"Mullins Wing, Linden, Grove Avenue, Blackrock, Co. Dublin",2750.0,3,"3 bedrooms (1 single, 2 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/Mullins-Wing-Linden-Grove-Avenue-Blackrock-Co-Dublin/6197197/
"Heuston South Quarter, Kilmainham, Dublin 8",2750.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-3-bed-heuston-south-quarter-kilmainham-dublin-8/2632725
"Russell Ave., Drumcondra, Dublin 3",2770.0,3,"3 bedrooms (2 double, 1 twin), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/Russell-Ave-Drumcondra-Dublin-3/6118030/
"Russell Ave., Drumcondra, Dublin 3",2770.0,3,"3 Bed, 1 Bath, House",https://www.daft.ie//for-rent/house-russell-ave-drumcondra-dublin-3/3523993
"34 Eblana villas, Grand Canal Dk, Dublin, D02 CP44",2800.0,3,"3 beds, 2 baths, Terraced House",https://www.myhome.ie/rentals/brochure/34-eblana-villas-grand-canal-dk-dublin-d02-cp44/4519894
"3 Bedroom Apartment, St. Clares Park, Harold\'s Cross, Harold's Cross, Dublin 6w, Co. Dublin",2850.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/3-Bedroom-Apartment-St-Clares-Park-Harolds-Cross-Harolds-Cross-Dublin-6w-Co-Dublin/5828244
"96 Shrewsbury, Ballsbridge, Dublin 4",2850.0,3,"3 beds, 3 baths, ",https://www.myhome.ie/rentals/brochure/96-shrewsbury-ballsbridge-dublin-4/3482341
"St. Clare's Park, Dublin 6W, Harold's Cross",2850.0,3,"3 beds, 2 baths, , Apartment",https://www.myhome.ie/rentals/brochure/st-clare-s-park-dublin-6w-harold-s-cross/4519124
"3 Bedroom Apartment, St. Clare's Park, Harold\'s Cross, Harold\'s Cross, Dublin 6w",2850.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-Bedroom-Apartment-St-Clares-Park-Harolds-Cross-Harolds-Cross-Dublin-6w/5828244/
"252 Merrion Road, Dublin",2853.0,3,"3 bedrooms (3 double), 2 bathrooms, unfurnished house",https://www.let.ie/property-to-rent/252-Merrion-Road/5925452
"252 Merrion Road, Dublin 4",2853.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-252-merrion-road-dublin-4/3491999
"252 Merrion Road, Dublin 4",2853.0,3,"3 bedrooms (3 double), 2 bathrooms, unfurnished",https://www.rent.ie/houses-to-let/252-Merrion-Road-Dublin-4/5925452/
"Whately Place, Upper Kilmacud Road, Stillorgan, Co. Dublin",2878.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/Whately-Place-Upper-Kilmacud-Road-Stillorgan-Co-Dublin/6113741/
"Whately Place, Upper Kilmacud Road, Stillorgan, Co. Dublin",2878.0,3,"3 Bed, 3 Bath, House",https://www.daft.ie//for-rent/house-whately-place-upper-kilmacud-road-stillorgan-co-dublin/3522784
"Cowper Downs, Rathmines, Dublin 6",2880.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-cowper-downs-rathmines-dublin-6/3542012
"Cowper Downs, Rathmines, Rathmines, Dublin 6",2880.0,3,"3 bedrooms (2 single, 1 double), 2 bathrooms, unfurnished",https://www.rent.ie/houses-to-let/Cowper-Downs-Rathmines-Rathmines-Dublin-6/6199884/
"Cowper Downs, Rathmines, Dublin",2880.0,3,"3 bedrooms (2 single, 1 double), 2 bathrooms, unfurnished house",https://www.let.ie/property-to-rent/Cowper-Downs-Rathmines/6199884
"The Grange, Brewery Road, Stillorgan, Dublin",2900.0,3,"3 beds, 2 baths, Apartment",https://www.myhome.ie/rentals/brochure/the-grange-brewery-road-stillorgan-dublin/4481907
"Castleforbes Square, Castleforbes Road, IFSC, Dublin 1",2950.0,3,"3 beds, 2 baths, , Apartment",https://www.myhome.ie/rentals/brochure/castleforbes-square-castleforbes-road-ifsc-dublin-1/3485961
"The Grange, Brewery Road, Stillorgan, Co. Dublin",3000.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-3-bedroom-apartment-brewery-road-stillorgan-co-dublin/2319254
"17 Orchardview, Donabate, Co. Dublin",3000.0,3,"3 bedrooms (3 double), 2 bathrooms house",https://www.let.ie/property-to-rent/17-Orchardview-Donabate-Co-Dublin/6070465
"Ballsbridge Wood, Ballsbridge, Dublin 4",3000.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-ballsbridge-wood-ballsbridge-dublin-4/3516436
"17 Orchardview, Donabate, Co. Dublin",3000.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-17-orchardview-donabate-co-dublin/3512430
"Healy's Lane, Rush, Co. Dublin",3000.0,3,"3 Bed, 3 Bath, House",https://www.daft.ie//for-rent/house-healys-lane-rush-co-dublin/3279567
"Healy's Lane, Rush, Co. Dublin",3000.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/Healys-Lane-Rush-Co-Dublin/5186615/
"Manor House View, Raheny, Dublin 5",3000.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-manor-house-view-raheny-dublin-5/3535706
"Brewery Road, Dublin",3000.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/Brewery-Road/2029699
"Healy's Lane, Rush, County Dublin",3000.0,3,"3 beds, 3 baths, , House",https://www.myhome.ie/rentals/brochure/healy-s-lane-rush-county-dublin/4507432
"Ballsbridge Wood, Ballsbridge, Dublin 4",3000.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, unfurnished",https://www.rent.ie/houses-to-let/Ballsbridge-Wood-Ballsbridge-Dublin-4/6085596/
"Ashbury, 2 Howth Road, Howth, Dublin 13",3000.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-ashbury-2-howth-road-howth-dublin-13/3528855
"Fairway, Cualanor, Upper Glenageary Road, CODUBLIN, Dun Laoghaire, Co. Dublin",3000.0,3,"3 beds, 3 baths, , Apartment",https://www.myhome.ie/rentals/brochure/fairway-cualanor-upper-glenageary-road-codublin-dun-laoghaire-co-dublin/3485928
"Manor House View, Raheny, Dublin 5",3000.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/Manor-House-View-Raheny-Dublin-5/6167578/
"Fernbank, Churchtown Road Upper, Churchtown, Dublin",3000.0,3,"3 bedrooms (3 double), 2 bathrooms apartment",https://www.let.ie/property-to-rent/Fernbank-Churchtown-Road-Upper-Churchtown/2022106
"3 Bedroom Apartment, Brewery Road, Stillorgan, Co. Dublin",3000.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-Bedroom-Apartment-Brewery-Road-Stillorgan-Co-Dublin/2029699/
"Ashbury, 2 Howth Road, Dublin",3000.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/Ashbury-2-Howth-Road/6135286
"Healy's Lane, Dublin",3000.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished house",https://www.let.ie/property-to-rent/Healys-Lane/5186615
"3 Bed, Fernbank, Churchtown Road Upper, Churchtown, Churchtown, Dublin 14",3000.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished or unfurnished",https://www.rent.ie/houses-to-let/3-Bed-Fernbank-Churchtown-Road-Upper-Churchtown-Churchtown-Dublin-14/2022106/
"Ashbury, 2 Howth Road, Howth, Dublin 13",3000.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/Ashbury-2-Howth-Road-Howth-Dublin-13/6135286/
"Tibradden Farm Cottages Tibradden Lane Dublin 16, Rathfarnham, Dublin 16",3000.0,3,"3 bedrooms (1 double, 2 twin), 4 bathrooms, furnished",https://www.rent.ie/houses-to-let/Tibradden-Farm-Cottages-Tibradden-Lane-Dublin-16-Rathfarnham-Dublin-16/6134268/
"17 Orchardview, Donabate, Co. Dublin",3000.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished or unfurnished",https://www.rent.ie/houses-to-let/17-Orchardview-Donabate-Co-Dublin/6070465/
"Tibradden Farm Cottages Tibradden Lane Dublin 16, Rathfarnham, Dublin 16",3000.0,3,"3 Bed, 4 Bath, House",https://www.daft.ie//for-rent/house-tibradden-farm-cottages-tibradden-lane-dublin-16-rathfarnham-dublin-16/3528507
"3 Bedroom Apartments, Griffith Wood, Griffith Avenue, Drumcondra, Dublin 9",3045.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-Bedroom-Apartments-Griffith-Wood-Griffith-Avenue-Drumcondra-Dublin-9/6115508/
"3 Bedroom Apartments, Griffith Wood, Griffith Avenue, Drumcondra, Dublin 9, Co. Dublin",3045.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/3-Bedroom-Apartments-Griffith-Wood-Griffith-Avenue-Drumcondra-Dublin-9-Co-Dublin/6115508
"Griffith Wood, Griffith Avenue, Drumcondra, Dublin 9",3045.0,3,"3 Bed, 3 Bath, Apartment",https://www.daft.ie//for-rent/apartment-3-bedroom-apartments-griffith-wood-griffith-avenue-drumcondra-dublin-9/3523581
"Connolly Mews, Newbridge Avenue, Sandymount, Dublin 4",3100.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-connolly-mews-newbridge-avenue-sandymount-dublin-4/3543081
"Connolly Mews, Newbridge Avenue, Sandymount, Dublin 4",3100.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/Connolly-Mews-Newbridge-Avenue-Sandymount-Dublin-4/6204045/
"3 Bedroom Penthouse, Mount Argus Apartments, Mount Argus Road, Harold's Cross, Dublin 6w, Co. Dublin",3108.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/3-Bedroom-Penthouse-Mount-Argus-Apartments-Mount-Argus-Road-Harolds-Cross-Dublin-6w-Co-Dublin/2076943
"3 Bedroom Penthouse, Mount Argus Apartments, Mount Argus Road, Harold\'s Cross, Dublin 6w",3108.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-Bedroom-Penthouse-Mount-Argus-Apartments-Mount-Argus-Road-Harolds-Cross-Dublin-6w/2076943/
"Mount Argus Apartments, Mount Argus Road, Dublin 6W, Harold's Cross",3108.0,3,"3 beds, 2 baths, , Apartment",https://www.myhome.ie/rentals/brochure/mount-argus-apartments-mount-argus-road-dublin-6w-harold-s-cross/4455842
"Apartment 16, Block 14, Grand Canal Dock, Dublin 2, Grand Canal Dk, Dublin 2",3200.0,3,"3 beds, 2 baths, , Apartment",https://www.myhome.ie/rentals/brochure/apartment-16-block-14-grand-canal-dock-dublin-2-grand-canal-dk-dublin-2/4527540
"7 Cherryfield Avenue Lower, Ranelagh, Ranelagh, Dublin 6",3250.0,3,"3 bedrooms (1 single, 2 double), 1 bathroom, furnished",https://www.rent.ie/houses-to-let/7-Cherryfield-Avenue-Lower-Ranelagh-Ranelagh-Dublin-6/4782536/
"59 Pembroke Cottages, Donnybrook, Dublin 4",3250.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-59-pembroke-cottages-donnybrook-dublin-4/3528514
"7 Cherryfield Avenue Lower, Ranelagh, Dublin 6",3250.0,3,"3 Bed, 1 Bath, House",https://www.daft.ie//for-rent/house-7-cherryfield-avenue-lower-ranelagh-dublin-6/3217894
"Greenfield Manor, Donnybrook, Dublin 4",3250.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-greenfield-manor-donnybrook-dublin-4/3525332
"59 Pembroke Cottages, Donnybrook, Dublin 4",3250.0,3,"3 beds, 2 baths, , Terraced House",https://www.myhome.ie/rentals/brochure/59-pembroke-cottages-donnybrook-dublin-4/4527206
"Greenfield Manor, Donnybrook, Donnybrook, Dublin 4",3250.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/Greenfield-Manor-Donnybrook-Donnybrook-Dublin-4/6122690/
"OCCU Strand View, Howth Road, Raheny, Dublin 5",3250.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-3-bedroom-house-occu-strand-view-howth-road-raheny-dublin-5/3197936
"59 Pembroke Cottages, Donnybrook, Dublin",3250.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/59-Pembroke-Cottages-Donnybrook/6134271
"59 Pembroke Cottages, Donnybrook, Donnybrook, Dublin 4",3250.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/59-Pembroke-Cottages-Donnybrook-Donnybrook-Dublin-4/6134271/
"3 Bedroom House, OCCU Strand View, Howth Road, Raheny, Dublin 5, Co. Dublin",3250.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/3-Bedroom-House-OCCU-Strand-View-Howth-Road-Raheny-Dublin-5-Co-Dublin/4593578
"Occu Strand View, Howth Road, Dublin",3250.0,3,"3 beds, 2 baths",https://www.myhome.ie/rentals/brochure/occu-strand-view-howth-road-dublin/4497706
"3 Bedroom House, Occu Strand View, Howth Road, Raheny, Dublin 5",3250.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/3-Bedroom-House-Occu-Strand-View-Howth-Road-Raheny-Dublin-5/4593578/
"25 Brent House, Redcourt Oaks, Seafield Road East, Clontarf, Dublin 3",3300.0,3,"3 Bed, 3 Bath, Apartment",https://www.daft.ie//for-rent/apartment-25-brent-house-redcourt-oaks-seafield-road-east-clontarf-dublin-3/3466129
"25 Brent House, Redcourt Oaks, Seafield Road East, Clontarf, Dublin 3",3300.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished",https://www.rent.ie/houses-to-let/25-Brent-House-Redcourt-Oaks-Seafield-Road-East-Clontarf-Dublin-3/5671372/
"25 Brent House, Redcourt Oaks, Seafield Road East, Dublin",3300.0,3,"3 bedrooms (3 double), 3 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/25-Brent-House-Redcourt-Oaks-Seafield-Road-East/5671372
"Copebridge House, Spencer Dock, Dublin",3320.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished apartment",https://www.let.ie/property-to-rent/Copebridge-House-Spencer-Dock/3550563
"Copebridge House, Spencer Dock, IFSC, Dublin 1",3320.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-copebridge-house-spencer-dock-ifsc-dublin-1/2875162
"Copebridge House, Spencer Dock, IFSC, Dublin 1",3320.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/Copebridge-House-Spencer-Dock-IFSC-Dublin-1/3550563/
"35 Rehoboth Place, South Circular Road, Dublin 8",3500.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/35-Rehoboth-Place-South-Circular-Road-Dublin-8/6096528/
"29 portobello road, Portobello, Dublin 8",3500.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-29-portobello-road-portobello-dublin-8/3523817
"34 Wellington Street Upper, Dublin 7",3500.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-34-wellington-street-upper-dublin-7/3535174
"Martello Mews, Sydney Parade Avenue, Sandymount, Dublin 4",3500.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, unfurnished",https://www.rent.ie/houses-to-let/Martello-Mews-Sydney-Parade-Avenue-Sandymount-Dublin-4/6057003/
"Martello Mews, Sydney Parade Avenue, Sandymount, Dublin 4",3500.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-martello-mews-sydney-parade-avenue-sandymount-dublin-4/3509766
"35 Rehoboth Place, South Circular Road, Dublin 8",3500.0,3,"3 Bed, 2 Bath, House",https://www.daft.ie//for-rent/house-35-rehoboth-place-south-circular-road-dublin-8/3518879
"29 Portobello Road, Portobello, Dublin 8",3500.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished",https://www.rent.ie/houses-to-let/29-Portobello-Road-Portobello-Dublin-8/6116155/
"34 Wellington Street Upper, Dublin 7",3500.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, unfurnished",https://www.rent.ie/houses-to-let/34-Wellington-Street-Upper-Dublin-7/6165515/
"Ardoyne House, Pembroke Park, Dublin 4",3500.0,3,"3 Bed, 2 Bath, Apartment",https://www.daft.ie//for-rent/apartment-ardoyne-house-pembroke-park-dublin-4/3484788
"Martello Mews, Sydney Parade Avenue, Dublin",3500.0,3,"3 bedrooms (1 single, 2 double), 2 bathrooms, unfurnished house",https://www.let.ie/property-to-rent/Martello-Mews-Sydney-Parade-Avenue/6057003
"29 portobello road, Portobello, Dublin 8, Co. Dublin",3500.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/29-portobello-road-Portobello-Dublin-8-Co-Dublin/6116155
"35 Rehoboth Place, South Circular Road, Dublin",3500.0,3,"3 bedrooms (3 double), 2 bathrooms, furnished house",https://www.let.ie/property-to-rent/35-Rehoboth-Place-South-Circular-Road/6096528
